question	option	varname2022	varname2019	varname2018	varname2017	varname2016	varname2015	varname2014	varname2013	Notes
Response ID		responseID								
Time Started		timeStarted								
Date Submitted		dateSubmitted								
Status		status								
Legacy Comments		legacyComments								
Comments		comments								
Language		language								
Referer		referer								
SessionID		sessionID								
User Agent		userAgent								
Tags		tags								
" I have read this information about the study. I understand the possible risks and benefits of this study. I know that participation in this study is voluntary. I choose to be in this study. By clicking at the bottom of this screen, I agree to participate in this study and I understand that I may withdraw my consent at any time without any prejudice against me."	AUTHORIZATION	authorization								
Additional authorization for a secondary use of the data (optional)		additionalAuthorization								
What was your age when you ARRIVED at Black Rock City this year?		age								
Is this the first time that you have filled out a Black Rock City Census form online this year?		firstTimeCensus								
Was this your first time visiting Black Rock City?		virgin								
What year were you born?		yearOfBirth								
What is your current gender?		currentGender	gender	gender	gender	gender	gender	gender	gender	In 2022 the format of this question changed to merge the gender (pick one) question and the gender identity (pick as many as you like) into a current gender (pick one ) question.
What is your current gender?	Prefer to self-describe	currentGender.writeIn								
What are your pronouns?	She/her	pronouns.sheHer								
What are your pronouns?	They/them	pronouns.theyThem								
What are your pronouns?	He/him	pronouns.heHim								
What are your pronouns?	Prefer to self-describe	pronouns.other								
What are your pronouns?	Prefer to self-describe	pronouns.other.writeIn								
What sex was assigned to you at birth?		sexAtBirth								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2022	attended.2022								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2019	attended.2019								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2018	attended.2018								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2017	attended.2017								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2016	attended.2016								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2015	attended.2015								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2014	attended.2014								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2013	attended.2013								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2012	attended.2012								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2011	attended.2011								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2010	attended.2010								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2009	attended.2009								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2008	attended.2008								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2007	attended.2007								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2006	attended.2006								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2005	attended.2005								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2004	attended.2004								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2003	attended.2003								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2002	attended.2002								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2001	attended.2001								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	2000	attended.2000								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1999	attended.1999								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1998	attended.1998								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1997	attended.1997								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1996	attended.1996								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1995	attended.1995								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1994	attended.1994								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1993	attended.1993								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1992	attended.1992								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1991	attended.1991								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1990 at Black Rock	attended.1990.BRC								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1990 at Baker Beach	attended.1990.Baker								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1989 at Baker Beach	attended.1989								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1988 at Baker Beach	attended.1988								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1987 at Baker Beach	attended.1987								
Check all the years during which you attended the Burning Man event in the Black Rock Desert (or Baker Beach).	1986 at Baker Beach	attended.1986								
Where do you usually reside (when not in Black Rock City)?		reside								
Where do you usually reside (when not in Black Rock City)?	Other (please specify country)	reside.WriteIn								
"If you usually reside in the U.S., what is your zip code?"		reside.ZIP								
"If you usually reside in Canada, what is your postal code?"		reside.PostCodeCanada								
What was your personal income in 2021 before taxes? Give your best estimate. Please do not include your spouse's income as your own.		personalIncome	incomep	incomep	incomep	incomep	incomep			
Does your household include other people? A household consists of one or more persons who live together and in the same dwelling.		othersInHousehold								
What was the total income before taxes of all members of your household (including you) in 2021?		householdIncome	incomeh	incomeh	incomeh	incomeh	incomeh			
Which level of education have you completed?	High school diploma or equivalent	education.highSchool								
Which level of education have you completed?	"Some college (only select if degree not earned, or not yet earned)"	education.someCollege								
Which level of education have you completed?	Associate's degree	education.associates								
Which level of education have you completed?	Bachelor's degree	education.bachelors								
Which level of education have you completed?	"Graduate degree (Master's, Doctorate, or equivalent)"	education.graduate								
Which level of education have you completed?	Technical/vocational certification	education.technicalVocational								
Which level of education have you completed?	Other (please specify)	education.other								
Which level of education have you completed?	None of the above	education.none								
Which level of education have you completed?	Other (please specify)	education.other.writeIn								
"What was the first language you learned and still use (i.e., native language)?"		firstLanguage	language	language	language	language	language	language	language	
"What was the first language you learned and still use (i.e., native language)?"	Other (please specify)	firstLanguage.writeIn								
Which category best describes your ethnoracial background?	Asian	ethnoracial.asian								
Which category best describes your ethnoracial background?	Native American (please specify your tribal affiliation)	ethnoracial.nativeAmerican								
Which category best describes your ethnoracial background?	"Hispanic/Latino (e.g., Mexican, Puerto Rican, Cuban, Colombian, Brazilian)"	ethnoracial.hispanic								
Which category best describes your ethnoracial background?	White/Caucasian (non-Hispanic)	ethnoracial.white								
Which category best describes your ethnoracial background?	Middle Eastern or North African	ethnoracial.middleEasternNorthAfrican								
Which category best describes your ethnoracial background?	Black or African American (non-Hispanic)	ethnoracial.black								
Which category best describes your ethnoracial background?	Prefer to self-describe	ethnoracial.selfDescribe								
Which category best describes your ethnoracial background?	Native American (please specify your tribal affiliation)	ethnoracial.nativeAmericanTribe.writeIn								
Which category best describes your ethnoracial background?	Prefer to self-describe	ethnoracial.selfDescribe.writeIn								
ethnoracial 2013 through 2019			ethno	ethno	ethno	ethno	ethno	ethno	ethno	
Do you consider yourself to be a person of color?		personOfColor	color	color	color	color	color	color	color	
What disability statuses (if any) do you identify with?	Sensory impairment (vision or hearing)	disability.sensoryImpairment								
What disability statuses (if any) do you identify with?	"Learning disability or other diagnosis that interferes with learning or ability to concentrate (e.g., dyslexia, auditory processing disorder)"	disability.learning								
What disability statuses (if any) do you identify with?	"Long-term medical illness (e.g., epilepsy, cystic fibrosis)"	disability.longtermMedical								
What disability statuses (if any) do you identify with?	"Long-term mental health condition (e.g., depression, anxiety)"	disability.longtermMental								
What disability statuses (if any) do you identify with?	Mobility impairment	disability.mobility								
What disability statuses (if any) do you identify with?	Sensory processing or integration disorder	disability.sensoryProcessing								
What disability statuses (if any) do you identify with?	"Temporary impairment resulting from illness or injury (e.g., broken ankle, surgery)"	disability.temporary								
What disability statuses (if any) do you identify with?	Disability or impairment not listed above	disability.notListed								
What disability statuses (if any) do you identify with?	Prefer to self-describe	disability.selfDescribe								
What disability statuses (if any) do you identify with?	I do not identify with a disability or impairment	disability.noDisability								
What disability statuses (if any) do you identify with?	Prefer to self-describe	disability.selfDescribe.writeIn								
Are you eligible to vote in the United States?		eligibleVoteUS	usvote	usvote	usvote	usvote	usvote	usvote	usvote	
In which of the last four Federal US elections did you vote?	2022	voteUS.2022								
In which of the last four Federal US elections did you vote?	2020	voteUS.2020								
In which of the last four Federal US elections did you vote?	2018	voteUS.2018								
In which of the last four Federal US elections did you vote?	2016	voteUS.2016								
In which of the last four Federal US elections did you vote?	2014	voteUS.2014								
In which of the last four Federal US elections did you vote?	2012	voteUS.2012								
In which of the last four Federal US elections did you vote?	none	voteUS.none								
Number of the last four Federal US elections voted among eligible voters?		voteUS.timesVoted.eligible	nbvotes	nbvotes	nbvotes	nbvotes	nbvotes	nbvotes	nbvotes	
"With which political party are you currently affiliated in the United States, if any?"		politicalParty	usparty	usparty	usparty	usparty	usparty	usparty	usparty	
"With which political party are you currently affiliated in the United States, if any?"	Other US based Political Party (please specify)	politicalParty.writeIn								
"Generally, in terms of political views, rather than political parties, I consider myself to be primarily"		politicalViews	politicalid	politicalid	politicalid					
"Generally, in terms of political views, rather than political parties, I consider myself to be primarily"	Other (please specify)	politicalViews.writeIn								
Which of these expressions best describes your sexual orientation?		sexualOrientation								
Which of these expressions best describes your sexual orientation?	Prefer to self describe	sexualOrientation.writeIn								
Which of these expressions best describes your romantic orientation?		romanticOrientation								
Which of these expressions best describes your romantic orientation?	Prefer to self-describe	romanticOrientation.writeIn								
Do you consider yourself to be any of the following?	"Transperson (e.g., transgender, transsexual)"	gender.transperson								
Do you consider yourself to be any of the following?	Genderqueer	gender.queer								
Do you consider yourself to be any of the following?	Gender non-conforming	gender.nonConforming								
Do you consider yourself to be any of the following?	Gender questioning	gender.questioning								
Do you consider yourself to be any of the following?	Two-spirit	gender.twoSpirit								
Do you consider yourself to be any of the following?	My gender does not match my sex assigned at birth	gender.notMatchBirth								
"In the default world, do you have a partner or partners?"		romanticPartners								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Monogamous	relationship.monogamous								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Monogamish	relationship.monogamish								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Polyamorous	relationship.polyamourous								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Non-consensual Non-monogamy	relationship.nonConsensualNonMonogomous								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Serial monogamous	relationship.serialMonogomous								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Polyfidelity	relationship.polyfidelity								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Polygamy	relationship.polygamous								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Unicorn polyamorous	relationship.unicornPoly								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Solo polyamorous	relationship.soloPoly								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Power dynamic relationship	relationship.powerDynamic								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Open	relationship.open								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Ethical non-monogamous	relationship.ethicalNonMonogomous								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Don't Ask/Don't tell	relationship.dontAskDontTell								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Relationship anarchy	relationship.anarchy								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Prefer to self-describe	relationship.other								
Some people use specific labels to describe their relationship style. Do you consider that one or more of these labels describe your relationships?	Prefer to self-describe	relationship.otherWriteIn								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Monogamous	sexuality.monogamous								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Mostly monogamous and/or monogamish	sexuality.mostlyMonogamous								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Polyamorous and/or ethically/consensually non-monogamous	sexuality.polyamorous								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Relational anarchist	sexuality.anarchist								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Kinkster and/or BDSM participant	sexuality.kinkster								
